ID Pelanggan,Nama Pelanggan,Alamat,No Telepon,KTP Penyewa,Tanggal Lahir,Jenis Kelamin,Mobil Disewa,Tanggal Penyewaan,Tanggal Pengembalian
1,John Doe,Jalan Merdeka No. 45,08123456789,1234567890123456,1990-05-15,Laki-laki,Toyota Avanza,2025-01-01,2025-01-05
2,Jane Smith,Jalan Raya No. 12,08234567890,2345678901234567,1985-10-20,Perempuan,Honda Civic,2025-01-10,2025-01-12
3,Michael Johnson,Jalan Sudirman No. 99,08345678901,3456789012345678,1992-03-25,Laki-laki,Isuzu Panther,2025-01-08,2025-01-15
4,Lisa Brown,Jalan Mawar No. 23,08456789012,4567890123456789,1988-07-30,Perempuan,Mitsubishi Pajero,2025-01-02,2025-01-09
5,David Wilson,Jalan Sejahtera No. 10,08567890123,5678901234567890,1995-12-12,Laki-laki,Daihatsu Xenia,2025-01-07,2025-01-14
6,Susan Lee,Jalan Pahlawan No. 5,08678901234,6789012345678901,1990-02-05,Perempuan,Suzuki Swift,2025-01-03,2025-01-06
7,James White,Jalan Cempaka No. 3,08789012345,7890123456789012,1982-11-14,Laki-laki,Nissan X-Trail,2025-01-06,2025-01-08
8,Karen Miller,Jalan Melati No. 7,08890123456,8901234567890123,1993-09-08,Perempuan,Hyundai Elantra,2025-01-12,2025-01-16
9,Andrew Clark,Jalan Raya No. 8,08901234567,8012345678901234,1996-01-02,Laki-laki,Ford Ranger,2025-01-09,2025-01-11
10,Emily Davis,Jalan Bahagia No. 22,09012345678,0123456789012345,1987-06-16,Perempuan,Chevrolet Trax,2025-01-04,2025-01-07
